# DATE: 2015-05-23T21:14:05
#Pause,Count,Name
PERLANCAR,376,perlancar
RJBS,280,Ricardo SIGNES
TOBYINK,266,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,230,Tatsuhiko Miyagawa
INGY,213,Ingy dot Net
FLORA,209,Florian Ragwitz
BINGOS,208,Chris Williams
SHARYANTO,186,Steven Haryanto
SMUELLER,183,Steffen Mueller
TOKUHIROM,181,???
ETHER,176,Karen Etheridge
DAGOLDEN,169,David Golden
KENTNL,159,Kent Fredric
NUFFIN,158,Yuval Kogman
MARCEL,157,Marcel Gruenauer
BOBTFISH,152,Tomas Doran
DROLSKY,132,Dave Rolsky
PEVANS,128,Paul Evans
DMAKI,123,Daisuke Maki
GUGOD,122,Liu Kang Min
BARBIE,118,Barbie
SKIM,118,Michal Spacek
SIMON,118,Simon Cozens
AUTRIJUS,112,Audrey Tang
SHLOMIF,107,Shlomi Fish
RSAVAGE,107,Ron Savage
BDFOY,105,brian d foy
NEILB,104,Neil Bowers
SALVA,104,Salvador Fandino Garcia
MLEHMANN,101,Marc Lehmann
MRAMBERG,101,Marcus Ramberg
LBROCARD,101,Leon Brocard
