# DATE: 2015-03-22T11:39:41
#Pause,Count,Name
PERLANCAR,318,perlancar
RJBS,278,Ricardo SIGNES
TOBYINK,266,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,226,Tatsuhiko Miyagawa
INGY,212,Ingy dot Net
FLORA,209,Florian Ragwitz
BINGOS,208,Chris Williams
SHARYANTO,195,Steven Haryanto
SMUELLER,183,Steffen Mueller
TOKUHIROM,181,Tokuhiro Matsuno
DAGOLDEN,172,David Golden
ETHER,168,Karen Etheridge
NUFFIN,158,Yuval Kogman
MARCEL,157,Marcel Gruenauer
KENTNL,157,Kent Fredric
BOBTFISH,152,Tomas Doran
DROLSKY,132,Dave Rolsky
PEVANS,127,Paul Evans
DMAKI,123,Daisuke Maki
GUGOD,122,Liu Kang Min
SIMON,118,Simon Cozens
BARBIE,115,Barbie
SKIM,114,Michal Spacek
AUTRIJUS,112,Audrey Tang
SHLOMIF,107,Shlomi Fish
RSAVAGE,107,Ron Savage
SALVA,104,Salvador Fandino Garcia
BDFOY,103,brian d foy
LBROCARD,102,Leon Brocard
MRAMBERG,101,Marcus Ramberg
NEILB,100,Neil Bowers
MLEHMANN,100,Marc Lehmann
