# DATE: 2015-01-24T17:56:48
#Pause,Count,Name
PERLANCAR,280,perlancar
RJBS,276,Ricardo SIGNES
TOBYINK,266,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,224,Tatsuhiko Miyagawa
FLORA,209,Florian Ragwitz
SHARYANTO,209,Steven Haryanto
INGY,209,Ingy dot Net
BINGOS,208,Chris Williams
SMUELLER,183,Steffen Mueller
TOKUHIROM,181,Tokuhiro Matsuno
DAGOLDEN,171,David Golden
ETHER,165,Karen Etheridge
NUFFIN,158,Yuval Kogman
MARCEL,157,Marcel Gruenauer
KENTNL,155,Kent Fredric
BOBTFISH,152,Tomas Doran
DROLSKY,132,Dave Rolsky
PEVANS,126,Paul Evans
DMAKI,123,Daisuke Maki
GUGOD,122,Liu Kang Min
SIMON,118,Simon Cozens
BARBIE,113,Barbie
AUTRIJUS,112,Audrey Tang
SHLOMIF,106,Shlomi Fish
SALVA,104,Salvador Fandino Garcia
SKIM,103,Michal Spacek
BDFOY,102,brian d foy
LBROCARD,102,Leon Brocard
RSAVAGE,102,Ron Savage
MRAMBERG,101,Marcus Ramberg
MLEHMANN,100,Marc Lehmann
