# DATE: 2015-08-16T14:11:59
#Pause,Count,Name
PERLANCAR,445,perlancar
RJBS,286,Ricardo SIGNES
TOBYINK,266,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,233,Tatsuhiko Miyagawa
INGY,214,Ingy dot Net
FLORA,210,Florian Ragwitz
BINGOS,209,Chris Williams
ETHER,195,Karen Etheridge
SMUELLER,185,Steffen Mueller
SHARYANTO,182,Steven Haryanto
TOKUHIROM,181,???
DAGOLDEN,170,David Golden
KENTNL,163,Kent Fredric
NUFFIN,158,Yuval Kogman
MARCEL,157,Marcel Gruenauer
BOBTFISH,152,Tomas Doran
DROLSKY,136,Dave Rolsky
PEVANS,133,Paul Evans
DMAKI,122,Daisuke Maki
GUGOD,122,Liu Kang Min
SKIM,119,Michal Spacek
BARBIE,118,Barbie
SIMON,118,Simon Cozens
AUTRIJUS,112,Audrey Tang
NEILB,110,Neil Bowers
SHLOMIF,109,Shlomi Fish
RSAVAGE,109,Ron Savage
BDFOY,105,brian d foy
SALVA,104,Salvador Fandino Garcia
MLEHMANN,103,???
MRAMBERG,101,Marcus Ramberg
LBROCARD,101,Leon Brocard
